Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Tomb Pillager,The League of Explorers,Minion,Rogue,Common,4,5,4,Deathrattle,,LOE_012
Tomb Spider,The League of Explorers,Minion,Neutral,Common,4,3,3,"Discover, Battlecry",Beast,LOE_047
Anubisath Sentinel,The League of Explorers,Minion,Neutral,Common,5,4,4,Deathrattle,,LOE_061
Archaedas,The League of Explorers,Minion,Neutral,Legendary,5,5,5,,,LOEA16_22
Chieftain Scarvash,The League of Explorers,Minion,Neutral,Legendary,5,5,5,Aura,,LOEA16_21
Djinni of Zephyrs,The League of Explorers,Minion,Neutral,Epic,5,4,6,,,LOE_053
Earthen Pursuer,The League of Explorers,Minion,Neutral,,5,4,6,,,LOEA07_12
Ethereal Conjurer,The League of Explorers,Minion,Mage,Common,5,6,3,"Discover, Battlecry",,LOE_003
Excavated Evil,The League of Explorers,Spell,Priest,Rare,5,,,,,LOE_111
Giantfin,The League of Explorers,Minion,Neutral,Legendary,5,5,5,,Murloc,LOEA16_24
Hungry Naga,The League of Explorers,Minion,Neutral,,5,5,1,,,LOEA09_13
Lady Naz'jar,The League of Explorers,Minion,Neutral,Legendary,5,5,5,,,LOEA16_25
Lord Slitherspear,The League of Explorers,Minion,Neutral,Legendary,5,5,5,,,LOEA16_23
Mrgl Mrgl Nyah Nyah,The League of Explorers,Spell,Neutral,Common,5,,,,,LOEA10_5
Naga Sea Witch,The League of Explorers,Minion,Neutral,Epic,5,5,5,Aura,,LOE_038
Skelesaurus Hex,The League of Explorers,Minion,Neutral,Legendary,5,5,5,,,LOEA16_26
Slithering Guard,The League of Explorers,Minion,Neutral,,5,3,6,Taunt,,LOEA09_8
Slithering Guard,The League of Explorers,Minion,Neutral,,5,5,7,Taunt,,LOEA09_8H
Summoning Stone,The League of Explorers,Minion,Neutral,Rare,5,0,6,,,LOE_086
Sun Raider Phaerix,The League of Explorers,Minion,Neutral,Legendary,5,5,5,,,LOEA16_19
The Steel Sentinel,The League of Explorers,Minion,Neutral,Legendary,5,5,5,,,LOEA16_27
Zinaar,The League of Explorers,Minion,Neutral,Legendary,5,5,5,,,LOEA16_18
Entomb,The League of Explorers,Spell,Priest,Common,6,,,,,LOE_104
Lumbering Golem,The League of Explorers,Minion,Neutral,,6,6,6,,,LOEA07_14
Reno Jackson,The League of Explorers,Minion,Neutral,Legendary,6,4,6,Battlecry,,LOE_011
Wobbling Runts,The League of Explorers,Minion,Neutral,Rare,6,2,6,Deathrattle,,LOE_089
Everyfin is Awesome,The League of Explorers,Spell,Shaman,Rare,7,,,,,LOE_113
Giant Insect,The League of Explorers,Minion,Neutral,,7,10,6,,,LOEA04_23h
Giant Insect,The League of Explorers,Minion,Neutral,,7,10,3,,,LOEA04_23
Obsidian Destroyer,The League of Explorers,Minion,Warrior,Common,7,7,7,Taunt,,LOE_009
Anubisath Temple Guard,The League of Explorers,Minion,Neutral,,8,6,15,,,LOEA04_24h
Anubisath Temple Guard,The League of Explorers,Minion,Neutral,,8,5,10,,,LOEA04_24
Fossilized Devilsaur,The League of Explorers,Minion,Neutral,Common,8,8,8,"Taunt, Battlecry",,LOE_073
Seething Statue,The League of Explorers,Minion,Neutral,,8,5,9,,,LOEA04_25h
Seething Statue,The League of Explorers,Minion,Neutral,,8,0,9,,,LOEA04_25
Arch-Thief Rafaam,The League of Explorers,Minion,Neutral,Legendary,9,7,8,"Discover, Battlecry",,LOE_092
Animated Statue,The League of Explorers,Minion,Neutral,,10,10,10,,,LOEA16_17
Anyfin Can Happen,The League of Explorers,Spell,Paladin,Rare,10,,,,,LOE_026
Archaedas,The League of Explorers,Minion,Neutral,Legendary,10,10,10,,,LOEA16_22H
Chieftain Scarvash,The League of Explorers,Minion,Neutral,Legendary,10,10,10,Aura,,LOEA16_21H
Giantfin,The League of Explorers,Minion,Neutral,Legendary,10,10,10,,Murloc,LOEA16_24H
Lady Naz'jar,The League of Explorers,Minion,Neutral,Legendary,10,10,10,,,LOEA16_25H
Lantern of Power,The League of Explorers,Spell,Neutral,,10,,,,,LOEA16_3
Lord Slitherspear,The League of Explorers,Minion,Neutral,Legendary,10,10,10,,,LOEA16_23H
Mirror of Doom,The League of Explorers,Spell,Neutral,,10,,,,,LOEA16_5
Skelesaurus Hex,The League of Explorers,Minion,Neutral,Legendary,10,10,10,,,LOEA16_26H
Sun Raider Phaerix,The League of Explorers,Minion,Neutral,Legendary,10,10,10,Aura,,LOEA16_19H
The Steel Sentinel,The League of Explorers,Minion,Neutral,Legendary,10,10,10,,,LOEA16_27H
Timepiece of Horror,The League of Explorers,Spell,Neutral,,10,,,Immune to Spell Power,,LOEA16_4
Zinaar,The League of Explorers,Minion,Neutral,Legendary,10,10,10,,,LOEA16_18H
